Category,Source,Target
almyres-pites-tartes,loykanikopitakia-me-sfoliata,mpatzina
almyres-pites-tartes,loykanikopitakia-me-sfoliata,atomikes-kis-me-katsikisio-tyri
almyres-pites-tartes,atomikes-kis-me-katsikisio-tyri,tartoyles-me-rokfor-praso-kai-karydia
almyres-pites-tartes,atomikes-kis-me-katsikisio-tyri,atomikes-pites-zymarikwn
almyres-pites-tartes,atomikes-kis-me-katsikisio-tyri,fish-pie
almyres-pites-tartes,atomikes-kis-me-katsikisio-tyri,almyra-pitakia
almyres-pites-tartes,atomikes-kis-me-katsikisio-tyri,tarta-me-katsikisio-tyri-kai-mayra-moyra
almyres-pites-tartes,atomikes-kis-me-katsikisio-tyri,tarta-me-ntomata-kai-motsarela
almyres-pites-tartes,atomikes-pites-zymarikwn,spanakopita
almyres-pites-tartes,atomikes-pites-zymarikwn,zamponotyropita-me-mpesamel
almyres-pites-tartes,atomikes-pites-zymarikwn,tarta-me-katsikisio-tyri
almyres-pites-tartes,atomikes-pites-zymarikwn,mesogeiakh-tarta
almyres-pites-tartes,atomikes-pites-zymarikwn,tyropita-kantaifi
almyres-pites-tartes,atomikes-pites-zymarikwn,plastos-me-chorta
almyres-pites-tartes,mesogeiakh-tarta,kreatopita-me-mosxari-kokkinisto-petivie
almyres-pites-tartes,mesogeiakh-tarta,scones-me-amygdala
almyres-pites-tartes,mesogeiakh-tarta,almyra-muffins-me-mprokolo
almyres-pites-tartes,mesogeiakh-tarta,tyropita-skopeloy
almyres-pites-tartes,mesogeiakh-tarta,tarta-me-katsikisio-tyri-kai-spanaki
almyres-pites-tartes,mesogeiakh-tarta,pita-ellhnikh-shmaia
almyres-pites-tartes,tarta-me-katsikisio-tyri-kai-spanaki,tartoyles-me-rokfor-praso-kai-karydia
almyres-pites-tartes,tarta-me-katsikisio-tyri-kai-spanaki,almyrh-kolokythopita-chwris-fyllo
almyres-pites-tartes,tarta-me-katsikisio-tyri-kai-spanaki,galette-me-seskoyla-kai-manitaria
almyres-pites-tartes,tarta-me-katsikisio-tyri-kai-spanaki,anapodh-kremmydopita-me-loykanika
almyres-pites-tartes,tarta-me-katsikisio-tyri-kai-spanaki,koyloyra-gemisth-me-kotopoylo
almyres-pites-tartes,tarta-me-katsikisio-tyri-kai-spanaki,pita-ellhnikh-shmaia
almyres-pites-tartes,koyloyra-gemisth-me-kotopoylo,h-grhgorh-zamponotyropita
almyres-pites-tartes,koyloyra-gemisth-me-kotopoylo,chortopita-me-feta
almyres-pites-tartes,koyloyra-gemisth-me-kotopoylo,rolakia-me-gemish-portokali-kai-tyri-krema
almyres-pites-tartes,koyloyra-gemisth-me-kotopoylo,anoichth-pita-me-kima-galopoylas
almyres-pites-tartes,koyloyra-gemisth-me-kotopoylo,atomikes-pites-me-panseta
almyres-pites-tartes,koyloyra-gemisth-me-kotopoylo,ogkraten-me-patates-kai-lachanika
almyres-pites-tartes,h-grhgorh-zamponotyropita,kis-me-mpeikon-kai-praso
almyres-pites-tartes,h-grhgorh-zamponotyropita,tarta-me-sparaggia-kai-manitaria
almyres-pites-tartes,h-grhgorh-zamponotyropita,atomikes-pites-zymarikwn
almyres-pites-tartes,h-grhgorh-zamponotyropita,tarta-me-tyria-kai-mpeikon
almyres-pites-tartes,h-grhgorh-zamponotyropita,tyropitaria
almyres-pites-tartes,h-grhgorh-zamponotyropita,tyropita-sfoliata
almyres-pites-tartes,tyropita-sfoliata,sfoliata-me-feta
almyres-pites-tartes,tyropita-sfoliata,aetopita
almyres-pites-tartes,tyropita-sfoliata,anoichta-tyropitakia-me-piperies
almyres-pites-tartes,tyropita-sfoliata,loykanikopitakia-me-sfoliata
almyres-pites-tartes,tyropita-sfoliata,tarta-manitarion
almyres-pites-tartes,tyropita-sfoliata,kaseropita
almyres-pites-tartes,anoichta-tyropitakia-me-piperies,prasopita
almyres-pites-tartes,anoichta-tyropitakia-me-piperies,sfakianh-pita
almyres-pites-tartes,anoichta-tyropitakia-me-piperies,zamponotyropita-me-mpesamel
almyres-pites-tartes,anoichta-tyropitakia-me-piperies,prasopita-chwris-fyllo
almyres-pites-tartes,anoichta-tyropitakia-me-piperies,pita-me-arni
almyres-pites-tartes,anoichta-tyropitakia-me-piperies,manitaropita
almyres-pites-tartes,prasopita-chwris-fyllo,scones-me-amygdala
almyres-pites-tartes,prasopita-chwris-fyllo,pithivier-me-koyneli-kai-thymari
almyres-pites-tartes,prasopita-chwris-fyllo,anoichth-pita-me-patata-kolokythaki-kai-tsentar
almyres-pites-tartes,prasopita-chwris-fyllo,fish-pie
almyres-pites-tartes,prasopita-chwris-fyllo,almyra-muffin-me-loykaniko
almyres-pites-tartes,prasopita-chwris-fyllo,loykanikopitakia-me-sfoliata
almyres-pites-tartes,fish-pie,chaniwtikh-kreatopita
almyres-pites-tartes,fish-pie,tarta-lachanikwn
almyres-pites-tartes,fish-pie,makaronopita-me-fyllo-kroystas
almyres-pites-tartes,fish-pie,strifth-kaseropita
almyres-pites-tartes,fish-pie,mpastoynia-sfoliatas-me-piperia-flwrinhs-kai-feta
almyres-pites-tartes,fish-pie,anoichth-kapnisth-manitaropita
almyres-pites-tartes,tarta-lachanikwn,pita-cheeseburger
almyres-pites-tartes,tarta-lachanikwn,prasotyropita
almyres-pites-tartes,tarta-lachanikwn,mpoygatsa-me-tyri-me-fyllo-kroystas
almyres-pites-tartes,tarta-lachanikwn,tarta-me-katsikisio-tyri-kai-spanaki
almyres-pites-tartes,tarta-lachanikwn,striftes-tyropites-koyroy
almyres-pites-tartes,tarta-lachanikwn,atomika-petivie-me-kima
almyres-pites-tartes,atomika-petivie-me-kima,chaniwtikh-kreatopita
almyres-pites-tartes,atomika-petivie-me-kima,kotopitakia-me-saltsa-caesar
almyres-pites-tartes,atomika-petivie-me-kima,galette-me-seskoyla-kai-manitaria
almyres-pites-tartes,atomika-petivie-me-kima,kamamper-me-chutney-mhlo-kai-kranmperis
almyres-pites-tartes,atomika-petivie-me-kima,pita-me-ayga-kai-spanaki
almyres-pites-tartes,atomika-petivie-me-kima,tarta-ntomatas
almyres-pites-tartes,tarta-ntomatas,kotopitakia
almyres-pites-tartes,tarta-ntomatas,melitzanopita-me-feta-kai-valsamiko
almyres-pites-tartes,tarta-ntomatas,kis-loren
almyres-pites-tartes,tarta-ntomatas,eykolh-tyropita-c9339cae-be5b-49d7-b450-897689942af5
almyres-pites-tartes,tarta-ntomatas,afrath-tyropita
almyres-pites-tartes,tarta-ntomatas,kimadopita-me-feta
almyres-pites-tartes,kis-loren,piroski-gemista-me-patates-kai-manitaria
almyres-pites-tartes,kis-loren,agglikh-pita-me-kotopoylo-kai-lachanika
almyres-pites-tartes,kis-loren,prasopitakia
almyres-pites-tartes,kis-loren,almyra-cupcakes
almyres-pites-tartes,kis-loren,mplatsaria
almyres-pites-tartes,kis-loren,almyro-soyfle-sthn-koypa
almyres-pites-tartes,almyro-soyfle-sthn-koypa,trachanopita
almyres-pites-tartes,almyro-soyfle-sthn-koypa,giortino-keik-me-manitaria
almyres-pites-tartes,almyro-soyfle-sthn-koypa,saitia-me-spanaki
almyres-pites-tartes,almyro-soyfle-sthn-koypa,pastoyrmadopita
almyres-pites-tartes,almyro-soyfle-sthn-koypa,almyro-cheesecake-pantzari
almyres-pites-tartes,almyro-soyfle-sthn-koypa,almyra-cupcakes
almyres-pites-tartes,almyro-cheesecake-pantzari,pithivier-me-koyneli-kai-thymari
almyres-pites-tartes,almyro-cheesecake-pantzari,mpoygatsa-me-tyri
almyres-pites-tartes,almyro-cheesecake-pantzari,tarta-ntomatas
almyres-pites-tartes,almyro-cheesecake-pantzari,spanakopitakia
almyres-pites-tartes,almyro-cheesecake-pantzari,chwriatikh-strifth-tyropita
almyres-pites-tartes,almyro-cheesecake-pantzari,almyra-pitakia
almyres-pites-tartes,chwriatikh-strifth-tyropita,atomika-patatostriftaria
almyres-pites-tartes,chwriatikh-strifth-tyropita,pitakia-me-katsikisio-tyri-karamelwmena-kremmydia
almyres-pites-tartes,chwriatikh-strifth-tyropita,zamponotyropita-soyfle
almyres-pites-tartes,chwriatikh-strifth-tyropita,pitakia-me-garides
almyres-pites-tartes,chwriatikh-strifth-tyropita,pita-me-ayga-kai-spanaki
almyres-pites-tartes,chwriatikh-strifth-tyropita,tarta-ntomatas
almyres-pites-tartes,pita-me-ayga-kai-spanaki,muffins-me-feta-kai-pasta-elias
almyres-pites-tartes,pita-me-ayga-kai-spanaki,atomikes-kis-loren
almyres-pites-tartes,pita-me-ayga-kai-spanaki,agglikh-pita-me-kotopoylo-kai-lachanika
almyres-pites-tartes,pita-me-ayga-kai-spanaki,tarta-me-katsikisio-tyri-kai-spanaki
almyres-pites-tartes,pita-me-ayga-kai-spanaki,manitaropita
almyres-pites-tartes,pita-me-ayga-kai-spanaki,kimadopita-me-feta
almyres-pites-tartes,agglikh-pita-me-kotopoylo-kai-lachanika,spanakopita
almyres-pites-tartes,agglikh-pita-me-kotopoylo-kai-lachanika,prasopitakia
almyres-pites-tartes,agglikh-pita-me-kotopoylo-kai-lachanika,fish-pie
almyres-pites-tartes,agglikh-pita-me-kotopoylo-kai-lachanika,koyloyropita
almyres-pites-tartes,agglikh-pita-me-kotopoylo-kai-lachanika,chwriatikh-strifth-tyropita
almyres-pites-tartes,agglikh-pita-me-kotopoylo-kai-lachanika,tyropita-me-koyrkoyti
almyres-pites-tartes,tyropita-me-koyrkoyti,muffins-me-feta-kai-pasta-elias
almyres-pites-tartes,tyropita-me-koyrkoyti,anoichth-pita-me-mwv-patates-peroy
almyres-pites-tartes,tyropita-me-koyrkoyti,paradosiakh-tylichth-tyropita
almyres-pites-tartes,tyropita-me-koyrkoyti,eykolh-almyrh-mpoygatsa-me-fyllo-kroystas
almyres-pites-tartes,tyropita-me-koyrkoyti,mpatzina
almyres-pites-tartes,tyropita-me-koyrkoyti,tarta-manitarion
almyres-pites-tartes,eykolh-almyrh-mpoygatsa-me-fyllo-kroystas,kreatopita-me-mosxari-kokkinisto-petivie
almyres-pites-tartes,eykolh-almyrh-mpoygatsa-me-fyllo-kroystas,grhgorh-zamponotyropita
almyres-pites-tartes,eykolh-almyrh-mpoygatsa-me-fyllo-kroystas,tyropitakia-koyroy-me-elies
almyres-pites-tartes,eykolh-almyrh-mpoygatsa-me-fyllo-kroystas,aetopita
almyres-pites-tartes,eykolh-almyrh-mpoygatsa-me-fyllo-kroystas,pita-me-patata-kai-krema
almyres-pites-tartes,eykolh-almyrh-mpoygatsa-me-fyllo-kroystas,manitaropita
almyres-pites-tartes,aetopita,tyropita-kantaifi
almyres-pites-tartes,aetopita,saitia-me-spanaki
almyres-pites-tartes,aetopita,aygopita-me-kalampoki
almyres-pites-tartes,aetopita,striftes-tyropites-koyroy
almyres-pites-tartes,aetopita,pita-me-galopoyla-kai-praso
almyres-pites-tartes,aetopita,makaronopita-me-melitzana
almyres-pites-tartes,striftes-tyropites-koyroy,pita-toy-voskoy
almyres-pites-tartes,striftes-tyropites-koyroy,loykanikopitakia-me-sfoliata
almyres-pites-tartes,striftes-tyropites-koyroy,pita-me-arni
almyres-pites-tartes,striftes-tyropites-koyroy,anoichth-kimadopita-me-glyko-ntomatas
almyres-pites-tartes,striftes-tyropites-koyroy,anoichth-pita-me-kima-galopoylas
almyres-pites-tartes,striftes-tyropites-koyroy,kotopitakia-me-mpesamel
almyres-pites-tartes,kotopitakia-me-mpesamel,atomikes-kis-loren
almyres-pites-tartes,kotopitakia-me-mpesamel,prasotyropita
almyres-pites-tartes,kotopitakia-me-mpesamel,tarta-me-katsikisio-tyri
almyres-pites-tartes,kotopitakia-me-mpesamel,pitakia-me-garides
almyres-pites-tartes,kotopitakia-me-mpesamel,paradosiakh-tylichth-tyropita
almyres-pites-tartes,kotopitakia-me-mpesamel,kolokythopitakia
almyres-pites-tartes,prasotyropita,spanakopita-me-spitikh-zymh-koyroy
almyres-pites-tartes,prasotyropita,atomika-pithiviers-me-kotopoylo
almyres-pites-tartes,prasotyropita,grhgorh-spanakopita
almyres-pites-tartes,prasotyropita,traganos-plastos
almyres-pites-tartes,prasotyropita,mpatzina
almyres-pites-tartes,prasotyropita,pita-toy-voskoy-me-kima-galopoylas
almyres-pites-tartes,mpatzina,almyra-tartakia-me-feta
almyres-pites-tartes,mpatzina,mesogeiakh-tarta
almyres-pites-tartes,mpatzina,melitzanopita-me-feta-kai-valsamiko
almyres-pites-tartes,mpatzina,poyrakia-me-prosoyto
almyres-pites-tartes,mpatzina,atomikes-pites-me-panseta
almyres-pites-tartes,mpatzina,pita-me-ntomata-kai-kalampoki
almyres-pites-tartes,poyrakia-me-prosoyto,mesogeiakh-tarta
almyres-pites-tartes,poyrakia-me-prosoyto,pita-toy-voskoy-me-kima-galopoylas
almyres-pites-tartes,poyrakia-me-prosoyto,tarta-manitarion
almyres-pites-tartes,poyrakia-me-prosoyto,almyro-cheesecake-me-glyko-ntomatas
almyres-pites-tartes,poyrakia-me-prosoyto,zamponokaseropita-me-kantaifi
almyres-pites-tartes,poyrakia-me-prosoyto,soyfle-spanaki
almyres-pites-tartes,soyfle-spanaki,grhgorh-zamponotyropita
almyres-pites-tartes,soyfle-spanaki,spanakopita-me-aleyri-olikhs-aleshs
almyres-pites-tartes,soyfle-spanaki,tarta-lachanikwn
almyres-pites-tartes,soyfle-spanaki,saitia-me-spanaki
almyres-pites-tartes,soyfle-spanaki,pita-me-arni
almyres-pites-tartes,soyfle-spanaki,tarta-ntomatas
almyres-pites-tartes,grhgorh-zamponotyropita,kreatopita-me-mosxari-kokkinisto-petivie
almyres-pites-tartes,grhgorh-zamponotyropita,tarta-me-mprokolo
almyres-pites-tartes,grhgorh-zamponotyropita,kotopitakia
almyres-pites-tartes,grhgorh-zamponotyropita,piroski-gemista-me-patates-kai-manitaria
almyres-pites-tartes,grhgorh-zamponotyropita,eykoles-krepes-aithiopias-injeras
almyres-pites-tartes,grhgorh-zamponotyropita,almyra-cupcakes-me-fyllo-krepas
almyres-pites-tartes,piroski-gemista-me-patates-kai-manitaria,tartakia-me-manitaria-kai-mpesamel
almyres-pites-tartes,piroski-gemista-me-patates-kai-manitaria,h-tyropita-ths-mamas-toy-akh
almyres-pites-tartes,piroski-gemista-me-patates-kai-manitaria,anoichtes-pites-me-pshth-agkinara
almyres-pites-tartes,piroski-gemista-me-patates-kai-manitaria,pita-me-arni
almyres-pites-tartes,piroski-gemista-me-patates-kai-manitaria,eykolh-tyropita-c9339cae-be5b-49d7-b450-897689942af5
almyres-pites-tartes,piroski-gemista-me-patates-kai-manitaria,kotopitakia-me-mpesamel
almyres-pites-tartes,h-tyropita-ths-mamas-toy-akh,mesogeiakh-tarta
almyres-pites-tartes,h-tyropita-ths-mamas-toy-akh,prasopitakia
almyres-pites-tartes,h-tyropita-ths-mamas-toy-akh,tarta-ntomatas
almyres-pites-tartes,h-tyropita-ths-mamas-toy-akh,almyro-cheesecake-me-glyko-ntomatas
almyres-pites-tartes,h-tyropita-ths-mamas-toy-akh,cottage-pie
almyres-pites-tartes,h-tyropita-ths-mamas-toy-akh,tarta-me-katsikisio-tyri-kai-mayra-moyra
almyres-pites-tartes,cottage-pie,tarta-me-mprokolo
almyres-pites-tartes,cottage-pie,tarta-me-katsikisio-tyri
almyres-pites-tartes,cottage-pie,anoichth-pita-me-mwv-patates-peroy
almyres-pites-tartes,cottage-pie,saltenas-me-kotopoylo
almyres-pites-tartes,cottage-pie,mplatsaria
almyres-pites-tartes,cottage-pie,pita-me-spanaki-pligoyri-kai-manitaria
almyres-pites-tartes,mplatsaria,tarta-me-sparaggia-kai-manitaria
almyres-pites-tartes,mplatsaria,tarta-ntomatas-me-krasi
almyres-pites-tartes,mplatsaria,saitia-me-spanaki
almyres-pites-tartes,mplatsaria,pita-me-arni
almyres-pites-tartes,mplatsaria,pita-toy-voskoy-me-kima-galopoylas
almyres-pites-tartes,mplatsaria,kimadopita-me-feta
almyres-pites-tartes,pita-toy-voskoy-me-kima-galopoylas,mpoyrekia-me-kima
almyres-pites-tartes,pita-toy-voskoy-me-kima-galopoylas,pita-me-sparaggia-kai-kotopoulo
almyres-pites-tartes,pita-toy-voskoy-me-kima-galopoylas,kis-loren
almyres-pites-tartes,pita-toy-voskoy-me-kima-galopoylas,saltenas-me-kotopoylo
almyres-pites-tartes,pita-toy-voskoy-me-kima-galopoylas,pita-me-galopoyla-kai-praso
almyres-pites-tartes,pita-toy-voskoy-me-kima-galopoylas,pita-me-spanaki-pligoyri-kai-manitaria
almyres-pites-tartes,saltenas-me-kotopoylo,piroski-gemista-me-patates-kai-manitaria
almyres-pites-tartes,saltenas-me-kotopoylo,mpoygatsa-me-tyri-me-fyllo-kroystas
almyres-pites-tartes,saltenas-me-kotopoylo,atomikes-pites-zymarikwn
almyres-pites-tartes,saltenas-me-kotopoylo,pita-me-ayga-kai-spanaki
almyres-pites-tartes,saltenas-me-kotopoylo,almyra-muffin-me-loykaniko
almyres-pites-tartes,saltenas-me-kotopoylo,zamponokaseropita-me-kantaifi
almyres-pites-tartes,almyra-muffin-me-loykaniko,nhstisima-spanakopitakia
almyres-pites-tartes,almyra-muffin-me-loykaniko,sfoliata-me-feta
almyres-pites-tartes,almyra-muffin-me-loykaniko,saltenas-me-kotopoylo
almyres-pites-tartes,almyra-muffin-me-loykaniko,manitaropitakia
almyres-pites-tartes,almyra-muffin-me-loykaniko,agglikh-kotopita
almyres-pites-tartes,almyra-muffin-me-loykaniko,zamponokaseropita-me-kantaifi
almyres-pites-tartes,nhstisima-spanakopitakia,prasopita-chwris-fyllo
almyres-pites-tartes,nhstisima-spanakopitakia,spanakopita-me-feta
almyres-pites-tartes,nhstisima-spanakopitakia,prasopitakia
almyres-pites-tartes,nhstisima-spanakopitakia,almyro-cheesecake-pantzari
almyres-pites-tartes,nhstisima-spanakopitakia,traganos-plastos
almyres-pites-tartes,nhstisima-spanakopitakia,atomikes-kis-me-katsikisio-tyri
almyres-pites-tartes,traganos-plastos,pita-me-lachanika
almyres-pites-tartes,traganos-plastos,tartoyles-me-rokfor-praso-kai-karydia
almyres-pites-tartes,traganos-plastos,piroski-gemista-me-patates-kai-manitaria
almyres-pites-tartes,traganos-plastos,patsavoyropita
almyres-pites-tartes,traganos-plastos,chwriatikh-kotopita
almyres-pites-tartes,traganos-plastos,chwriatikh-strifth-tyropita
almyres-pites-tartes,patsavoyropita,tarta-me-manitaria-kai-zampon
almyres-pites-tartes,patsavoyropita,thganopswmo-me-feta
almyres-pites-tartes,patsavoyropita,pita-me-solomo-kai-glykopatata
almyres-pites-tartes,patsavoyropita,eykolh-almyrh-mpoygatsa-me-fyllo-kroystas
almyres-pites-tartes,patsavoyropita,pastoyrmadopita
almyres-pites-tartes,patsavoyropita,pitarakia-ths-mhloy
almyres-pites-tartes,pita-me-solomo-kai-glykopatata,tarta-me-sparaggia-kai-manitaria
almyres-pites-tartes,pita-me-solomo-kai-glykopatata,tyropita-sfoliata
almyres-pites-tartes,pita-me-solomo-kai-glykopatata,melitzanopita-me-karydia
almyres-pites-tartes,pita-me-solomo-kai-glykopatata,pita-me-patata-kai-krema
almyres-pites-tartes,pita-me-solomo-kai-glykopatata,pita-me-galopoyla-kai-praso
almyres-pites-tartes,pita-me-solomo-kai-glykopatata,pita-me-katsikisio-tyri-kai-praso
almyres-pites-tartes,pita-me-katsikisio-tyri-kai-praso,kis-me-mpeikon-kai-praso
almyres-pites-tartes,pita-me-katsikisio-tyri-kai-praso,chortopita-me-feta
almyres-pites-tartes,pita-me-katsikisio-tyri-kai-praso,mesogeiakh-tarta
almyres-pites-tartes,pita-me-katsikisio-tyri-kai-praso,atomikes-pites-zymarikwn
almyres-pites-tartes,pita-me-katsikisio-tyri-kai-praso,makaronopita-me-fyllo-kroystas
almyres-pites-tartes,pita-me-katsikisio-tyri-kai-praso,napoleon-me-mpiskota-apo-raspberries-kai-krema-tyrioy
almyres-pites-tartes,napoleon-me-mpiskota-apo-raspberries-kai-krema-tyrioy,maridopita-me-spitiko-fyllo
almyres-pites-tartes,napoleon-me-mpiskota-apo-raspberries-kai-krema-tyrioy,mesogeiakh-tarta
almyres-pites-tartes,napoleon-me-mpiskota-apo-raspberries-kai-krema-tyrioy,loykanikopitakia-me-sfoliata
